author_id,author_uniqueId,author_nickname,author_avatarThumb,author_signature,author_verification,author_privateAccount,author_followingCount,author_followerCount,author_heartCount,author_videoCount,author_diggCount,author_heart,video_id,video_desc,video_duration,video_cover,video_link,video_format,video_quality,video_definition,video_stats,video_shareCount,video_commentCount,video_playCount,video_originalItem,video_officialItem,video_secret,video_forFriend,video_stitchEnabled,video_shareEnabled,video_isAd,music_id,music_title,music_playUrl,music_coverThumb,music_authorName,music_originality,music_duration
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6917443110679121158,Our WHOLE Zoom class pranked our teacher 😂😂 #foryou #fyp #foryoupage #fyp #tiktok #viral #funny #trend #trending #lol #viealvideo #comedy #meme,14,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/e3b2d6dd0b114acc89e8ed870cffd819~tplv-dmt-logom:tos-maliva-p-0000/aedeacba6c874e5398039651b1746d49.image?x-expires=1629633600&x-signature=8a1v%2F2GrQVj0HYCRrHXJPblz6JE%3D,https://www.tiktok.com/@samuelgrubbs/video/6917443110679121158?lang=en,mp4,normal,720p,8700000,330800,143300,49700000,False,False,False,False,True,True,False,6732013966941342466,DilemmaChallenge,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/1643559823986690.mp3,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-aiso/33f2cf54308c66ecdd9047af6d6ddf74~c5_100x100.jpeg?x-expires=1629698400&x-signature=PU8DUjm41FG99PdG6OvF8bHOz7U%3D,Mikoy ᵗᵈ,True,14
6913521267259261957,danfart,dan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4b17cf76289d64fa8adf66a4102a2a98~c5_100x100.jpeg?x-expires=1629698400&x-signature=UBI4bhEvQbX9Ucqj7DS2l115nAE%3D,"TEXTING RANDOM NUMBERS!📱😂
Email: danfart99@gmail.com
TAP HERE 4 COOL STUFF!⬇️",False,False,2397,4400000,72700000,533,1327,72700000,6963363262737943813,THE ENDING IS SO FUNNY!!🤣🤣 #comedy #funny #fyp #viral,53,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/0e38f3de4fbc4cf1a2d54a2caf4a36f5~tplv-dmt-logom:tos-maliva-p-0000/b04afc79e822484c914f1146db655e43.image?x-expires=1629633600&x-signature=VUywxxiaRh0CqM5hu1khLSuXwlM%3D,https://www.tiktok.com/@danfart/video/6963363262737943813?lang=en,mp4,normal,720p,8700000,69300,33500,39200000,False,False,False,False,True,True,False,6963363520989694726,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6963363570985798405.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4b17cf76289d64fa8adf66a4102a2a98~c5_100x100.jpeg?x-expires=1629698400&x-signature=UBI4bhEvQbX9Ucqj7DS2l115nAE%3D,dan,True,53
6851259000311710722,daddyming,DADDY MING 🦁,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1b79a2308243dc2831c90de225f5567c.jpeg?x-expires=1629698400&x-signature=HVzFwclsDnowv1JF0yxLCnObYCA%3D,"👑 TikTok Daddy
I love pranking my son
See IG for BTS",True,False,4,8700000,99000000,77,433,99000000,6959190085510204673,So simple 🤦‍♂️ @mingweirocks #meme #fail #funny #foryou #viral,21,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/a4988745785b45cc82da6a229c5d8d4f_1620312713?x-expires=1629633600&x-signature=rRm00EL3hcG4Z7lZOyvyFDKOCKE%3D,https://www.tiktok.com/@daddyming/video/6959190085510204673?lang=en,mp4,normal,720p,8700000,17100,91700,88200000,False,False,False,False,True,True,False,6959190077532654338,original sound - DADDY MING 🦁,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6959190039935290113.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1b79a2308243dc2831c90de225f5567c.jpeg?x-expires=1629698400&x-signature=HVzFwclsDnowv1JF0yxLCnObYCA%3D,DADDY MING 🦁,True,21
6975541915731788806,scooterforlifee,scooterforlifee,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3a9b4ac9caec287043c2cb5d4cfca1f5~c5_100x100.jpeg?x-expires=1629698400&x-signature=eTC4w3U9%2Brp7y8PaxiMXOtwRhuY%3D,,False,False,185,243600,8600000,5,341,8600000,6988674492520287493,#funny#starbucks #storm#XfinityFanthem #ClearGenius #what #how,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/733921c8cd1b462d8a232b8ad2ad2940?x-expires=1629633600&x-signature=6WgqVHP7GF81MfmIuhWgAYXZsSk%3D,https://www.tiktok.com/@scooterforlifee/video/6988674492520287493?lang=en,mp4,normal,720p,8600000,261100,107000,45900000,False,False,False,False,False,True,False,6988674293412825861,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6988674386442160902.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3a9b4ac9caec287043c2cb5d4cfca1f5~c5_100x100.jpeg?x-expires=1629698400&x-signature=eTC4w3U9%2Brp7y8PaxiMXOtwRhuY%3D,scooterforlifee,True,10
23728040,.johnfelix,John Felix,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/57681c2dcff317a9e638c505a1a47a3c~c5_100x100.jpeg?x-expires=1629698400&x-signature=PM9JiPUhYZ2p%2FPDaUp3d7Tudtis%3D,Cash app: johnfelix1,False,False,602,375500,16400000,39,61800,16400000,6920692572973223173,Reply to @bxlla...fanpage  😂🤣 #goodmorningamerica #Fyp #zoom #classes #funny #foryou #foryoupage #school,29,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f5ff7a34d5f049098f49145eae705f79?x-expires=1629633600&x-signature=wfaNwKUvcY4RZk3Mp4iocWatgo8%3D,https://www.tiktok.com/@.johnfelix/video/6920692572973223173?lang=en,mp4,normal,720p,8600000,134900,58200,40200000,False,False,False,False,True,True,False,6917801331449154310,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6917801353536375558.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/55af3bb937ad90e5754b0d8f9afd257e~c5_100x100.jpeg?x-expires=1629698400&x-signature=elkDK0vIF8KpuB%2Fp6oyPI36Rfiw%3D,Aldavinci,True,31
6532316662396354562,herodw,Hero DW,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3f09b4e33b226025cdcdc12097bb89ef~c5_100x100.jpeg?x-expires=1629698400&x-signature=FjQgRw3KTjyHVgSTM%2Ft7hJLHGKY%3D,"business email: herodw333@gmail.com
cash app: $herodw3
MY OFFICIAL SOCIALS ⬇️",False,False,589,5200000,101800000,300,41500,101800000,6945949635529673990,part 2 *repost 🙄* #fyp #funny @jordond262 @princemoonjq add my snap heroicdw333,47,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ad346b84f80b44e39995c9819a454de8_1617229935?x-expires=1629633600&x-signature=QYoVhgc0%2FpWIoSw4bRrDHWwQzt8%3D,https://www.tiktok.com/@herodw/video/6945949635529673990?lang=en,mp4,normal,720p,8600000,56800,43400,40200000,False,False,False,False,True,True,False,6837654631623968769,Track Star,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8bd70ffaf40f4cc59943c8442d0cd2f6,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1fb24e13918843829d850d03d7dbf38d~c5_100x100.jpeg,Mooski,False,45
6869286989888406529,ox_zung,원정맨 WonJeong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,"🇰🇷 Korean 🇰🇷
 ▼ MAMAAAA ▼
광고/협찬 문의는 dmilx@dmilx.kr
🔽 MY YOUTUBE 🔽",True,False,185,27100000,677400000,579,4190,677400000,6933954247461457154,@jaytooofit #이어찍기 #추천 #fyp #viral #funny #xyzbca #korean #おすすめ,9,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/65e829bb17cd42ae880fc759a0f91533?x-expires=1629633600&x-signature=GCYEYb2S3jSjLTl8YED5kuQmIkY%3D,https://www.tiktok.com/@ox_zung/video/6933954247461457154?lang=en,mp4,normal,720p,8400000,57200,69000,45700000,False,False,False,False,True,True,False,6933954227756698370,오리지널 사운드 - 원정맨 WonJeong,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6933954198232926977.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,원정맨 WonJeong,True,9
6615596125980229637,samayranarula,Vinay Narula ❤,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1662474178349058.jpeg?x-expires=1629698400&x-signature=usqMuozICewiLuEpJz5%2FrtiE%2Bhc%3D,"YouTube-Samayra Narula Official👆
Roposo I'd - samayranarula ❤",False,False,317,4500000,130400000,1048,8497,130400000,6819540512102534401,Sam Ki Singing Kaisi Lgi? 😂😜 insta-samayranarula #foryou #trending #lockdown #queen_samayra #tiktokindia #funny #gharbaithoindia 🏠 #comedyindia,15,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4e1583f80a42456baababf869983b638?x-expires=1629633600&x-signature=xIRf92%2FZGKiPhWtdaZMdsG2ou6M%3D,https://www.tiktok.com/@samayranarula/video/6819540512102534401?lang=en,mp4,normal,720p,8400000,152800,17700,123200000,False,False,False,False,True,True,False,6817689792470551301,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1931cb810c35358ec41bfe40b137e5b0.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/4f1e79471818086fa2b9ddbdd282651b.jpeg?x-expires=1629698400&x-signature=IvN9guQJsMW6WK49YVPwex8Dltk%3D,Poping Sagar (काजल),True,17
6532024609960853505,jinsol_oh,솔이,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,"MCN: skyplus 
instagram :  jinsol_oh
Youtube : 솔이 jinsol oh",True,False,68,4400000,76900000,65,8013,76900000,6901260712392330497,초 많이끄기 였는데...#친남매 #친오빠 #brother_sister #funny #괴롭히기 #오빠놀리기 #😂 #fyp #🕯,14,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9c086d9476ca4abfb9fb6e9970383c4a?x-expires=1629633600&x-signature=R37xV1DVxAOqb1KnWa8NiHc7h5E%3D,https://www.tiktok.com/@jinsol_oh/video/6901260712392330497?lang=en,mp4,normal,720p,8300000,290500,93800,44500000,False,False,False,False,True,True,False,6901260719220607745,오리지널 사운드 - 솔이,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6901260659367938818.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,솔이,True,14
6785239604841956357,littel_johnny,Littel Johnny,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6176b07e6a8b5cff61081edee81a125f~c5_100x100.jpeg?x-expires=1629698400&x-signature=bdBTBj8PQ6jdFi0ImKiRAOcgx80%3D,"This account is run by @Jeremy_Littel. 
Biz inquiries jeremy@litteljohnny.com",False,False,115,7200000,59100000,536,175,59100000,6984893201412820229,Dommy was getting lunch at school. #funny #dadjokes #kidjokes #littlejohnnyjokes #minnesota #winona #kickasslife,47,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/afea79cd842f47de85799df0ae35a44b_1626297184?x-expires=1629633600&x-signature=l10FczI9bh%2Fpl8sQsSxqZ0g5ZSk%3D,https://www.tiktok.com/@littel_johnny/video/6984893201412820229?lang=en,mp4,normal,720p,8200000,399900,55000,55200000,False,False,False,False,True,True,False,6984893141098777349,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6984893172719569669.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6176b07e6a8b5cff61081edee81a125f~c5_100x100.jpeg?x-expires=1629698400&x-signature=bdBTBj8PQ6jdFi0ImKiRAOcgx80%3D,Littel Johnny,True,47
6978841739902354434,den1is01,DenisBulkin,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e9a4191e9969489685e1c70436378168.jpeg?x-expires=1629698400&x-signature=nVekz2HG0lYP7dcX9M%2FPHpXhTV0%3D,"Hello, подписывайся на канал ;)",False,False,0,499800,15200000,32,4501,15200000,6986165751052832002,#unusualmemes #unujualmemes #memes #mem #fyp #foryou #animal #funny #parati,170,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/d22adda2904c4b61a0a4c310a68badfb_1626593491?x-expires=1629633600&x-signature=zt5yM1v%2F1MJlAr0ENXlOPVll9og%3D,https://www.tiktok.com/@den1is01/video/6986165751052832002?lang=en,mp4,normal,720p,8200000,227100,74600,28700000,False,False,False,False,False,True,False,6986166136853285633,SUBSCRIBE MY CHANNEL UNUSUAL MEMES,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6986166128444017409.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e9a4191e9969489685e1c70436378168.jpeg?x-expires=1629698400&x-signature=nVekz2HG0lYP7dcX9M%2FPHpXhTV0%3D,DenisBulkin,True,169
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6813504491825024262,Our WHOLE Zoom class pranked our teacher 😂😂 (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,15,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4def25d42e124834bf16a933dd0f6994_1586392647?x-expires=1629633600&x-signature=1yz3cjTSujKNxndcFpCqqZ02abc%3D,https://www.tiktok.com/@samuelgrubbs/video/6813504491825024262?lang=en,mp4,normal,720p,8100000,268300,44400,46800000,False,False,False,False,True,True,False,6783428197867424518,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1656110454426646.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1654819802523653~c5_100x100.jpeg?x-expires=1629698400&x-signature=UVCDCqWWf5LMqMv3afEl9iFFEL0%3D,LightskinMonte,True,14
6736943344596321285,supermassivemusic,SUPERMASSIVE,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/c776507174c9669454c10a0bcef6eb11.jpeg?x-expires=1629698400&x-signature=h8n9GL5D9DQyFyivRs8A4PuSFjw%3D,"Follow us on Instagram👆🏻
Edgar & Simon 🇫🇷",True,False,49,1400000,17000000,47,462,17000000,6910887861541784834,Secret life of pets 🐱🐶😁 #music #funny #foryou,30,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/dac1cab94d3c4a34a17087069bd21c79?x-expires=1629633600&x-signature=YJizFmlluX4F0YKonn0U5b1HWhA%3D,https://www.tiktok.com/@supermassivemusic/video/6910887861541784834?lang=en,mp4,normal,720p,8100000,276100,65000,50900000,False,False,False,False,True,True,False,6910887919901215489,son original,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6910887893074594561.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/c776507174c9669454c10a0bcef6eb11.jpeg?x-expires=1629698400&x-signature=h8n9GL5D9DQyFyivRs8A4PuSFjw%3D,SUPERMASSIVE,True,30
6810598814383571969,thekhaleesicat,Khaleesi,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4fa1f463e32b10aee417c6fc08395956~c5_100x100.jpeg?x-expires=1629698400&x-signature=74YglrOAfDj5o0JxeIYUeuX8cH0%3D,"Khaleesi and Drogo Cat 
💌 thekhaleesicat@gmail.com 
More Khaleesi/merch here🔽",False,False,300,1000000,18300000,238,2590,18300000,6854586589989833990,When you are a clumsy kitty #trend #joke #Khaleesi #funny #kittensoftiktok #foryou #fyp #foryoupage #cute #catsoftiktok,6,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d0ecb0a5f2244e0aafc2e0237efc92c8_1595957812?x-expires=1629633600&x-signature=mC1sMnVASy4ye8DhlqL0%2BsvDNRE%3D,https://www.tiktok.com/@thekhaleesicat/video/6854586589989833990?lang=en,mp4,normal,720p,7900000,488300,80500,100500000,False,False,False,False,True,True,False,6832636071528909573,hahahahahaha,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/f96f554914a34766d56318b8787d024d.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1645688898231302~c5_100x100.jpeg?x-expires=1629698400&x-signature=LG6Pi5KIfKNbpp6X46DVYbioWkQ%3D,kalyan sunuwar ,True,19
6808633204485784581,garnergang5x,The Garner Family,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2c8aa3baf2d1c5b89b785c332b9d3a1d~c5_100x100.jpeg?x-expires=1629698400&x-signature=6%2FzXz%2BWF3MLU1MiYAiTgi89GF7A%3D,"FAMILY YOUTUBE : THE GARNER FAMILY 
$GGfamily4
Millennial Fam 
Military fam",False,False,249,533200,13300000,211,647,13300000,6856648646780308741,Part 2 in regular speed! #toddler #viral #foryourpage #funny #accident #toddlersoftiktok,59,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f5627c4b118c47e3ae16e06a7fa12c3c?x-expires=1629633600&x-signature=lo%2BNrCRZF3E6R8yNO6wWjcotBZs%3D,https://www.tiktok.com/@garnergang5x/video/6856648646780308741?lang=en,mp4,normal,720p,7800000,256300,0,42700000,False,False,False,False,True,True,False,6856648661112425222,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6856777959609502470.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2c8aa3baf2d1c5b89b785c332b9d3a1d~c5_100x100.jpeg?x-expires=1629698400&x-signature=6%2FzXz%2BWF3MLU1MiYAiTgi89GF7A%3D,The Garner Family,True,59
6869286989888406529,ox_zung,원정맨 WonJeong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,"🇰🇷 Korean 🇰🇷
 ▼ MAMAAAA ▼
광고/협찬 문의는 dmilx@dmilx.kr
🔽 MY YOUTUBE 🔽",True,False,185,27100000,677400000,579,4190,677400000,6905010550183447810,@Gracieryf 님과 #이어찍기 #얼굴드래그 #추천 #fyp #viral #funny #korean #おすすめ,9,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/e18f0cf3445b4888be52f0d57c1f0a80?x-expires=1629633600&x-signature=9C1ya5o%2FcC%2FEUgWhko4H2pvmdos%3D,https://www.tiktok.com/@ox_zung/video/6905010550183447810?lang=en,mp4,normal,720p,7800000,43900,47800,71400000,False,False,False,False,True,True,False,6755131116685904646,No Idea,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/204e4b39078d488ab963540c514f06ca,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1c9040c55a9a4ad09f37ef6476b615de~c5_100x100.jpeg,Don Toliver,False,11
6638122178946678786,vudieuthuy91,Vũ Diệu Thuý,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/cf10a68ec2a1d7519c2ecb13a8823e07.jpeg?x-expires=1629698400&x-signature=mBPakFqrmKN%2BQCAe5LeZ%2BHzhO24%3D,"CT NIK GROUP - CHANGE2SHINE ACADEMY
Nhà đào tạo, Coaching xây dựng THCN trên MXH",False,False,366,1900000,17100000,242,2563,17100000,6825570095503281409,Khi sếp troll nhân viên có tổ chức #haucachly #funny #troll #foryou #vudieuthuy,19,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/36888e2c27b446289da2a25c0f1d57c5?x-expires=1629633600&x-signature=2Paq2K241VcrbrMrBf2f60NlWRU%3D,https://www.tiktok.com/@vudieuthuy91/video/6825570095503281409?lang=en,mp4,normal,720p,7800000,49800,13600,142900000,False,False,False,False,True,True,False,6825570098011589378,nhạc nền - Vũ Diệu Thuý,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1d4736953dfa92d37c821df1b6b9af1f.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/cf10a68ec2a1d7519c2ecb13a8823e07.jpeg?x-expires=1629698400&x-signature=mBPakFqrmKN%2BQCAe5LeZ%2BHzhO24%3D,Vũ Diệu Thuý,True,19
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6818626582127676677,Our WHOLE class pranked our teacher Pt.9 😂😂 (Come back in 24 hours for Part 10) #foryou #foryoupage #fyp #lol #tiktok #viral #comedy #funny #trend,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/5d7377bd216248518fc6cca687e4560d_1587585220?x-expires=1629633600&x-signature=w7VnTdffPdFbzfbkNl4wyhHD8RI%3D,https://www.tiktok.com/@samuelgrubbs/video/6818626582127676677?lang=en,mp4,normal,720p,7700000,198400,85600,50000000,False,False,False,False,False,True,False,6818626439345097477,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/682fe82e1d9c3dea5aecb50efea2ccd5.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,Samuel Grubbs,True,16
6808349903267644422,unreleased.polog,Yath Alectha,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/35006e04123e447362de17c7481abfe3~c5_100x100.jpeg?x-expires=1629698400&x-signature=qP8eEVBuS79gq2Otv8y0SwSZoys%3D,🥊,False,False,0,257600,7800000,2,150,7800000,6924806343140429062,Boy best friend caught in the middle 😂 #fyp #funny,38,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ea99274fc74f4f86b3f83645302555b7?x-expires=1629633600&x-signature=K3D5BJ8hI4xuExocwLOh0m2ShnM%3D,https://www.tiktok.com/@unreleased.polog/video/6924806343140429062?lang=en,mp4,normal,720p,7700000,226400,69400,36000000,False,False,False,False,True,True,False,6924806347833871109,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6924806358827092741.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/35006e04123e447362de17c7481abfe3~c5_100x100.jpeg?x-expires=1629698400&x-signature=qP8eEVBuS79gq2Otv8y0SwSZoys%3D,Yath Alectha,True,38
11956846,the_mannii,The Mannii Show,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7f5583a83768143c4e5d2eea43c7eeb5~c5_100x100.jpeg?x-expires=1629698400&x-signature=qFP%2Buf1vryJXQ0bXmWEN2JaUDz4%3D,"🦾👁👄👁🤳🏻
ʕ•̫͡•ʔ🙏🏼Follow my iNstaGram⤴️ʕ•̫͡•ʔ
BiZ📧:manniijesus@gmail.com",True,False,42,10400000,437700000,2589,629,437700000,6937801042666982662,✨The Fastest Uno REVERSE 🔄 Card at The End✨ #funny #comedy (iB:@n.s.comedy 💸),43,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/255f820ba24a43df80e99a216dbffb88~tplv-dmt-logom:tos-maliva-p-0000/9c4b730937a1405fb1ec565645b06533.image?x-expires=1629633600&x-signature=lIPNmP%2Fh46mLmwQGAFgbqsBKf0A%3D,https://www.tiktok.com/@the_mannii/video/6937801042666982662?lang=en,mp4,normal,720p,7700000,202700,56300,30500000,False,False,False,False,True,True,False,6932931648073829126,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6990757782106557189.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a12689a078f8931b630ccd90a2f8fe00~c5_100x100.jpeg?x-expires=1629698400&x-signature=chtXTPtdyxO6Y8p2Uwqr18J6NSI%3D,Enis Ally,True,42
6628388958889885702,maliksizzlee,Malik 🤪,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1fe1310170e6a4fb794933e5d937170f~c5_100x100.jpeg?x-expires=1629698400&x-signature=kv2vmTyziAxIuvteQlU%2FnxDC4J8%3D,"CO🌄
U R LOVED
Lotta followers, lil views 😎 
Thanks for the support 
⬇️Snap⬇️",False,False,99,516100,19800000,822,1286,19800000,6777020289545964805,Omg I’m in the cold brrrr#fyp #foryou #omg #imintheghetto #viralvideo #funny #fail #colorado #foryou,8,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3b13ee4442ac49a08320f5667712e488_1577898002?x-expires=1629633600&x-signature=qTl7mHBzjAWa0E1NKxu6wJe57%2FA%3D,https://www.tiktok.com/@maliksizzlee/video/6777020289545964805?lang=en,mp4,normal,720p,7700000,620400,55400,40800000,False,False,False,False,True,True,False,6777008492185406214,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1654544346366005.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1fe1310170e6a4fb794933e5d937170f~c5_100x100.jpeg?x-expires=1629698400&x-signature=kv2vmTyziAxIuvteQlU%2FnxDC4J8%3D,Malik 🤪,True,8
